eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3300,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3301,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3302,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3303,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3304,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ3,RICE007_WB_2017-07-01_MQ3_3305,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3306,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3307,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3308,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3309,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3310,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ4,RICE007_WB_2017-07-01_MQ4_3311,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ5,RICE007_WB_2017-07-01_MQ5_3312,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ5,RICE007_WB_2017-07-01_MQ5_3313,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ5,RICE007_WB_2017-07-01_MQ5_3314,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ5,RICE007_WB_2017-07-01_MQ5_3315,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE007_WB_2017-07-01_MQ5,RICE007_WB_2017-07-01_MQ5_3316,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_BQ1,RICE008_WB_2017-09-17_BQ1_3317,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_BQ2,RICE008_WB_2017-09-17_BQ2_3318,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_BQ2,RICE008_WB_2017-09-17_BQ2_3319,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ3,RICE008_WB_2017-09-17_FQ3_3320,"Katharina tunicata (W. Wood, 1815)",urn:lsid:marinespecies.org:taxname:386338,SPECIES,Leather chiton,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ4,RICE008_WB_2017-09-17_FQ4_3321,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ5,RICE008_WB_2017-09-17_FQ5_3322,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ5,RICE008_WB_2017-09-17_FQ5_3323,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ5,RICE008_WB_2017-09-17_FQ5_3324,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_FQ5,RICE008_WB_2017-09-17_FQ5_3325,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,SPECIES,Channelled dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ1,RICE008_WB_2017-09-17_MQ1_3326,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ1,RICE008_WB_2017-09-17_MQ1_3327,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ1,RICE008_WB_2017-09-17_MQ1_3328,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ1,RICE008_WB_2017-09-17_MQ1_3329,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ1,RICE008_WB_2017-09-17_MQ1_3330,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ2,RICE008_WB_2017-09-17_MQ2_3331,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ2,RICE008_WB_2017-09-17_MQ2_3332,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ2,RICE008_WB_2017-09-17_MQ2_3333,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ2,RICE008_WB_2017-09-17_MQ2_3334,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3335,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3336,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3337,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3338,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3339,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3340,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ3,RICE008_WB_2017-09-17_MQ3_3341,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ4,RICE008_WB_2017-09-17_MQ4_3342,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ5,RICE008_WB_2017-09-17_MQ5_3343,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,4,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ5,RICE008_WB_2017-09-17_MQ5_3344,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ5,RICE008_WB_2017-09-17_MQ5_3345,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ5,RICE008_WB_2017-09-17_MQ5_3346,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_WB_2017-09-17_MQ5,RICE008_WB_2017-09-17_MQ5_3347,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_BQ1,RICE008_NB_2017-09-18_BQ1_3348,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_BQ1,RICE008_NB_2017-09-18_BQ1_3349,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_BQ3,RICE008_NB_2017-09-18_BQ3_3350,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_FQ2,RICE008_NB_2017-09-18_FQ2_3351,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_MQ1,RICE008_NB_2017-09-18_MQ1_3352,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_MQ3,RICE008_NB_2017-09-18_MQ3_3353,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_MQ4,RICE008_NB_2017-09-18_MQ4_3354,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_NB_2017-09-18_MQ4,RICE008_NB_2017-09-18_MQ4_3355,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3356,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3357,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3358,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3359,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3360,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3361,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3362,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3363,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ1,RICE008_FB_2017-09-19_BQ1_3364,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ2,RICE008_FB_2017-09-19_BQ2_3365,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3366,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3367,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3368,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3369,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3370,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ3,RICE008_FB_2017-09-19_BQ3_3371,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3372,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3373,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3374,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3375,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3376,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3377,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3378,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ4,RICE008_FB_2017-09-19_BQ4_3379,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3380,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3381,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3382,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3383,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,3,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3384,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_BQ5,RICE008_FB_2017-09-19_BQ5_3385,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3386,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3387,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,3,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3388,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3389,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3390,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ1,RICE008_FB_2017-09-19_FQ1_3391,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,SPECIES,Black turban snail,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3392,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3393,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3394,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3395,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3396,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3397,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3398,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3399,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ2,RICE008_FB_2017-09-19_FQ2_3400,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ3,RICE008_FB_2017-09-19_FQ3_3401,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ3,RICE008_FB_2017-09-19_FQ3_3402,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ3,RICE008_FB_2017-09-19_FQ3_3403,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,1,HumanObservation,present,NA
RICE008_FB_2017-09-19_FQ3,RICE008_FB_2017-09-19_FQ3_3404,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,SPECIES,Northern striped dog whelk,alive,2,HumanObservation,present,NA
