eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE011_FB_2018-05-20_FQ3,RICE011_FB_2018-05-20_FQ3_O3862,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ3,RICE011_FB_2018-05-20_FQ3_O3863,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ3,RICE011_FB_2018-05-20_FQ3_O3864,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ3,RICE011_FB_2018-05-20_FQ3_O3865,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3866,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3867,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3868,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3869,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3870,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3871,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3872,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3873,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3874,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3875,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3876,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3877,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,2,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3878,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3879,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3880,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,4,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3881,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3882,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,3,HumanObservation,present,
RICE011_FB_2018-05-20_FQ4,RICE011_FB_2018-05-20_FQ4_O3883,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_FQ5,RICE011_FB_2018-05-20_FQ5_O3884,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3885,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3886,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3887,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3888,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3889,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3890,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3891,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ1,RICE011_FB_2018-05-20_MQ1_O3892,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3893,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3894,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3895,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3896,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3897,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3898,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3899,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3900,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3901,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3902,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3903,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3904,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3905,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3906,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3907,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3908,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3909,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3910,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3911,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3912,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ2,RICE011_FB_2018-05-20_MQ2_O3913,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3914,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3915,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3916,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3917,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3918,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ3,RICE011_FB_2018-05-20_MQ3_O3919,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3920,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3921,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3922,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3923,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3924,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3925,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3926,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3927,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3928,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ4,RICE011_FB_2018-05-20_MQ4_O3929,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_FB_2018-05-20_MQ5,RICE011_FB_2018-05-20_MQ5_O3930,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,
RICE011_NB_2018-05-21_FQ1,RICE011_NB_2018-05-21_FQ1_O3931,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,
RICE011_NB_2018-05-21_FQ1,RICE011_NB_2018-05-21_FQ1_O3932,"Nucella canaliculata (Duclos, 1832)",urn:lsid:marinespecies.org:taxname:404205,species,Channelled dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella canaliculata,alive,1,HumanObservation,present,
RICE011_NB_2018-05-21_FQ1,RICE011_NB_2018-05-21_FQ1_O3933,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_NB_2018-05-21_FQ1,RICE011_NB_2018-05-21_FQ1_O3934,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,
RICE011_NB_2018-05-21_FQ2,RICE011_NB_2018-05-21_FQ2_O3935,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,
RICE011_NB_2018-05-21_FQ2,RICE011_NB_2018-05-21_FQ2_O3936,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
RICE011_NB_2018-05-21_FQ2,RICE011_NB_2018-05-21_FQ2_O3937,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,
