eventID,occurrenceID,scientificName,scientificNameID,taxonRank,vernacularName,kingdom,phylum,class,order,family,genus,species,vitality,individualCount,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE043_WB_2024-11-14_FQ4,RICE043_WB_2024-11-14_FQ4_O2782,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_FQ5,RICE043_WB_2024-11-14_FQ5_O2783,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_FQ5,RICE043_WB_2024-11-14_FQ5_O2784,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE043_FB_2024-11-16_FQ4,RICE043_FB_2024-11-16_FQ4_O2785,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,3,HumanObservation,present,NA
RICE043_FB_2024-11-16_FQ2,RICE043_FB_2024-11-16_FQ2_O2786,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,5,HumanObservation,present,NA
RICE043_FB_2024-11-16_FQ2,RICE043_FB_2024-11-16_FQ2_O2787,"Cyanoplax Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:385574,genus,NA,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,NA,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_FQ3,RICE043_FB_2024-11-16_FQ3_O2788,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE043_FB_2024-11-16_FQ5,RICE043_FB_2024-11-16_FQ5_O2789,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,6,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ1,RICE043_FB_2024-11-16_MQ1_O2790,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ2,RICE043_FB_2024-11-16_MQ2_O2791,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ3,RICE043_FB_2024-11-16_MQ3_O2792,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ3,RICE043_FB_2024-11-16_MQ3_O2793,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ3,RICE043_FB_2024-11-16_MQ3_O2794,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ3,RICE043_FB_2024-11-16_MQ3_O2795,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,5,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ4,RICE043_FB_2024-11-16_MQ4_O2796,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ4,RICE043_FB_2024-11-16_MQ4_O2797,"Amphissa H. Adams & A. Adams, 1853",urn:lsid:marinespecies.org:taxname:137801,genus,NA,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,NA,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ4,RICE043_FB_2024-11-16_MQ4_O2798,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ4,RICE043_FB_2024-11-16_MQ4_O2799,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ5,RICE043_FB_2024-11-16_MQ5_O2800,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_MQ5,RICE043_FB_2024-11-16_MQ5_O2801,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE043_FB_2024-11-16_BQ1,RICE043_FB_2024-11-16_BQ1_O2802,"Emplectonema gracile (Johnston, 1837)",urn:lsid:marinespecies.org:taxname:122710,species,Green ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Emplectonematidae,Emplectonema,Emplectonema gracile,alive,5,HumanObservation,present,NA
RICE043_FB_2024-11-16_BQ4,RICE043_FB_2024-11-16_BQ4_O2803,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,NA
RICE043_FB_2024-11-16_BQ4,RICE043_FB_2024-11-16_BQ4_O2804,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE043_FB_2024-11-16_BQ5,RICE043_FB_2024-11-16_BQ5_O2805,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,8,HumanObservation,present,NA
RICE043_FB_2024-11-16_BQ5,RICE043_FB_2024-11-16_BQ5_O2806,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ1,RICE043_NB_2024-11-17_FQ1_O2807,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,9,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ1,RICE043_NB_2024-11-17_FQ1_O2808,"Tonicella P. P. Carpenter, 1873",urn:lsid:marinespecies.org:taxname:138090,genus,Tonicella chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Tonicella,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ1,RICE043_NB_2024-11-17_FQ1_O2809,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ2,RICE043_NB_2024-11-17_FQ2_O2810,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ3,RICE043_NB_2024-11-17_FQ3_O2811,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ3,RICE043_NB_2024-11-17_FQ3_O2812,"Tonicella P. P. Carpenter, 1873",urn:lsid:marinespecies.org:taxname:138090,genus,Tonicella chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Tonicella,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ4,RICE043_NB_2024-11-17_FQ4_O2813,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,10,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ4,RICE043_NB_2024-11-17_FQ4_O2814,"Onchidella borealis Dall, 1871",urn:lsid:marinespecies.org:taxname:446167,species,Leather limpet,Animalia,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Onchidella,Onchidella borealis,alive,4,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ4,RICE043_NB_2024-11-17_FQ4_O2815,"Lepidozona Pilsbry, 1892",urn:lsid:marinespecies.org:taxname:204533,genus,Lepidozona chiton,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,NA,alive,2,HumanObservation,present,NA
RICE043_NB_2024-11-17_FQ5,RICE043_NB_2024-11-17_FQ5_O2816,"Pagurus Fabricius, 1775",urn:lsid:marinespecies.org:taxname:106854,genus,Pagurus hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,alive,2,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ1,RICE043_NB_2024-11-18_MQ1_O2817,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ1,RICE043_NB_2024-11-18_MQ1_O2818,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ1,RICE043_NB_2024-11-18_MQ1_O2819,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,5,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ1,RICE043_NB_2024-11-18_MQ1_O2820,"Paranemertes peregrina Coe, 1901",urn:lsid:marinespecies.org:taxname:162261,species,Wandering ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Neesiidae,Paranemertes,Paranemertes peregrina,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ2,RICE043_NB_2024-11-18_MQ2_O2821,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ2,RICE043_NB_2024-11-18_MQ2_O2822,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ2,RICE043_NB_2024-11-18_MQ2_O2823,"Pagurus caurinus Hart, 1971",urn:lsid:marinespecies.org:taxname:366667,species,NA,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus caurinus,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ3,RICE043_NB_2024-11-18_MQ3_O2824,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ3,RICE043_NB_2024-11-18_MQ3_O2825,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,4,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ4,RICE043_NB_2024-11-18_MQ4_O2826,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ4,RICE043_NB_2024-11-18_MQ4_O2827,"Pentidotea Richardson, 1905",urn:lsid:marinespecies.org:taxname:249157,genus,NA,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,NA,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ4,RICE043_NB_2024-11-18_MQ4_O2828,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,5,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ4,RICE043_NB_2024-11-18_MQ4_O2829,"Pagurus granosimanus (Stimpson, 1859)",urn:lsid:marinespecies.org:taxname:366694,species,Granular hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus granosimanus,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ4,RICE043_NB_2024-11-18_MQ4_O2830,"Porcellanidae Haworth, 1825",urn:lsid:marinespecies.org:taxname:106734,family,Porcelain crab,Animalia,Arthropoda,Malacostraca,Decapoda,Porcellanidae,NA,NA,alive,2,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ5,RICE043_NB_2024-11-18_MQ5_O2831,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,3,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ5,RICE043_NB_2024-11-18_MQ5_O2832,"Paranemertes peregrina Coe, 1901",urn:lsid:marinespecies.org:taxname:162261,species,Wandering ribbon worm,Animalia,Nemertea,Hoplonemertea,Monostilifera,Neesiidae,Paranemertes,Paranemertes peregrina,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_MQ5,RICE043_NB_2024-11-18_MQ5_O2833,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE043_NB_2024-11-18_BQ4,RICE043_NB_2024-11-18_BQ4_O2834,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,2,HumanObservation,present,NA
RICE043_NB_2024-11-18_BQ5,RICE043_NB_2024-11-18_BQ5_O2835,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ1,RICE043_WB_2024-11-14_MQ1_O2836,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,3,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ1,RICE043_WB_2024-11-14_MQ1_O2837,"Pagurus hirsutiusculus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:366699,species,Hairy hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus hirsutiusculus,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ1,RICE043_WB_2024-11-14_MQ1_O2838,"Pagurus samuelis (Stimpson, 1857)",urn:lsid:marinespecies.org:taxname:366786,species,Blueband hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus samuelis,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ1,RICE043_WB_2024-11-14_MQ1_O2839,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,5,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ2,RICE043_WB_2024-11-14_MQ2_O2840,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ2,RICE043_WB_2024-11-14_MQ2_O2841,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ3,RICE043_WB_2024-11-14_MQ3_O2842,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,2,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ3,RICE043_WB_2024-11-14_MQ3_O2843,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,5,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ4,RICE043_WB_2024-11-14_MQ4_O2844,"Gastropoda Cuvier, 1795",urn:lsid:marinespecies.org:taxname:101,class,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,alive,6,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ4,RICE043_WB_2024-11-14_MQ4_O2845,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ4,RICE043_WB_2024-11-14_MQ4_O2846,"Tegula funebralis (A. Adams, 1855)",urn:lsid:marinespecies.org:taxname:534190,species,Black turban snail,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis,alive,3,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ5,RICE043_WB_2024-11-14_MQ5_O2847,"Hemigrapsus nudus (Dana, 1851)",urn:lsid:marinespecies.org:taxname:444776,species,Purple Shore Crab,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus nudus,alive,1,HumanObservation,present,NA
RICE043_WB_2024-11-14_MQ5,RICE043_WB_2024-11-14_MQ5_O2848,"Pagurus beringanus (Benedict, 1892)",urn:lsid:marinespecies.org:taxname:366657,species,Bering hermit crab,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus beringanus,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_O2849,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,3,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_O2850,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_O2851,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ1,RICE001_NB_2016-06-27_MQ1_O2852,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE001_NB_2016-06-27_MQ4,RICE001_NB_2016-06-27_MQ4_O2853,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_BQ2,RICE003_WB_2016-09-14_BQ2_O2854,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ1,RICE003_WB_2016-09-14_FQ1_O2855,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_O2856,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_O2857,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_O2858,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2859,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2860,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,4,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2861,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2862,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2863,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ1,RICE003_WB_2016-09-14_MQ1_O2864,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_O2865,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_O2866,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,2,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_O2867,"Nucella ostrina (A. Gould, 1852)",urn:lsid:marinespecies.org:taxname:404225,species,Northern striped dog whelk,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella ostrina,alive,1,HumanObservation,present,NA
