eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE031_NB_2022-05-17,NA,RICE031_NB_2022-05-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE031_FB_2022-05-18,NA,RICE031_FB_2022-05-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_NB_2022-06-12,NA,RICE032_NB_2022-06-12_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_NB_2022-06-13,NA,RICE032_NB_2022-06-13_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_WB_2022-06-14,NA,RICE032_WB_2022-06-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE032_FB_2022-06-15,NA,RICE032_FB_2022-06-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_NB_2022-09-08,NA,RICE033_NB_2022-09-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_WB_2022-09-10,NA,RICE033_WB_2022-09-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE033_FB_2022-09-11,NA,RICE033_FB_2022-09-11_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_WB_2022-11-25,NA,RICE034_WB_2022-11-25_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_NB_2022-11-26,NA,RICE034_NB_2022-11-26_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE034_FB_2022-11-27,NA,RICE034_FB_2022-11-27_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_NB_2023-02-15,NA,RICE035_NB_2023-02-15_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_WB_2023-02-16,NA,RICE035_WB_2023-02-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE035_FB_2023-02-17,NA,RICE035_FB_2023-02-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_WB_2023-05-06,NA,RICE036_WB_2023-05-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_NB_2023-05-07,NA,RICE036_NB_2023-05-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_FB_2023-05-08,NA,RICE036_FB_2023-05-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE036_NB_2023-05-09,NA,RICE036_NB_2023-05-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE037_WB_2023-06-03,NA,RICE037_WB_2023-06-03_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE037_NB_2023-06-04,NA,RICE037_NB_2023-06-04_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE037_FB_2023-06-05,NA,RICE037_FB_2023-06-05_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE037_NB_2023-06-06,NA,RICE037_NB_2023-06-06_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE038_NB_2023-08-29,NA,RICE038_NB_2023-08-29_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE038_WB_2023-08-30,NA,RICE038_WB_2023-08-30_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE038_FB_2023-08-31,NA,RICE038_FB_2023-08-31_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE038_NB_2023-09-01,NA,RICE038_NB_2023-09-01_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE039_WB_2023-11-22,NA,RICE039_WB_2023-11-22_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE039_NB_2023-11-23,NA,RICE039_NB_2023-11-23_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE039_FB_2023-11-24,NA,RICE039_FB_2023-11-24_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE039_NB_2023-11-25,NA,RICE039_NB_2023-11-25_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE039_WB_2023-11-26,NA,RICE039_WB_2023-11-26_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE040_WB_2024-02-08,NA,RICE040_WB_2024-02-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE040_NB_2024-02-09,NA,RICE040_NB_2024-02-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE040_NB_2024-02-10,NA,RICE040_NB_2024-02-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE040_FB_2024-02-12,NA,RICE040_FB_2024-02-12_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE041_NB_2024-06-07,NA,RICE041_NB_2024-06-07_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE041_FB_2024-06-08,NA,RICE041_FB_2024-06-08_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE041_WB_2024-06-09,NA,RICE041_WB_2024-06-09_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE041_NB_2024-06-10,NA,RICE041_NB_2024-06-10_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE042_WB_2024-08-17,NA,RICE042_WB_2024-08-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE042_NB_2024-08-18,NA,RICE042_NB_2024-08-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE042_NB_2024-08-19,NA,RICE042_NB_2024-08-19_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE042_FB_2024-08-20,NA,RICE042_FB_2024-08-20_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE043_WB_2024-11-14,NA,RICE043_WB_2024-11-14_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE043_FB_2024-11-16,NA,RICE043_FB_2024-11-16_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE043_NB_2024-11-17,NA,RICE043_NB_2024-11-17_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE043_NB_2024-11-18,NA,RICE043_NB_2024-11-18_cmecs-geoform,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,Geoform Type as defined by CMECS,https://w3id.org/CMECS/CMECS_00000387,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Tide-dominated beach,https://w3id.org/CMECS/CMECS_00000837 
RICE001_NB_2016-06-27,NA,RICE001_NB_2016-06-27_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE003_WB_2016-09-14,NA,RICE003_WB_2016-09-14_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE003_NB_2016-09-15,NA,RICE003_NB_2016-09-15_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE003_FB_2016-09-16,NA,RICE003_FB_2016-09-16_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE003_FB_2016-09-17,NA,RICE003_FB_2016-09-17_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE004_FB_2016-11-12,NA,RICE004_FB_2016-11-12_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE004_WB_2016-11-13,NA,RICE004_WB_2016-11-13_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE004_NB_2016-11-14,NA,RICE004_NB_2016-11-14_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE005_FB_2017-02-22,NA,RICE005_FB_2017-02-22_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE005_NB_2017-02-23,NA,RICE005_NB_2017-02-23_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE005_WB_2017-02-24,NA,RICE005_WB_2017-02-24_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
RICE006_WB_2017-05-27,NA,RICE006_WB_2017-05-27_cmecs-substrate,https://www.fgdc.gov/standards/projects/cmecs-folder/CMECS_Version_06-2012_FINAL.pdf,substrate component as defined by CMECS,https://w3id.org/CMECS/CMECS_00000803,not applicable,https://vocab.nerc.ac.uk/collection/P06/current/XXXX/,Bedrock,https://w3id.org/CMECS/CMECS_00000094
