eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE013_WB_2018-08-13_MQ1,RICE013_WB_2018-08-13_MQ1_O4214,RICE013_WB_2018-08-13_MQ1_O4214_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE013_WB_2018-08-13_MQ1,RICE013_WB_2018-08-13_MQ1_O4215,RICE013_WB_2018-08-13_MQ1_O4215_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_MQ1,RICE013_WB_2018-08-13_MQ1_O4216,RICE013_WB_2018-08-13_MQ1_O4216_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4217,RICE013_WB_2018-08-13_MQ2_O4217_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4218,RICE013_WB_2018-08-13_MQ2_O4218_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4219,RICE013_WB_2018-08-13_MQ2_O4219_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4220,RICE013_WB_2018-08-13_MQ2_O4220_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4221,RICE013_WB_2018-08-13_MQ2_O4221_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_WB_2018-08-13_MQ2,RICE013_WB_2018-08-13_MQ2_O4222,RICE013_WB_2018-08-13_MQ2_O4222_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4223,RICE013_WB_2018-08-13_MQ3_O4223_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4224,RICE013_WB_2018-08-13_MQ3_O4224_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4225,RICE013_WB_2018-08-13_MQ3_O4225_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4226,RICE013_WB_2018-08-13_MQ3_O4226_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4227,RICE013_WB_2018-08-13_MQ3_O4227_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4228,RICE013_WB_2018-08-13_MQ3_O4228_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4229,RICE013_WB_2018-08-13_MQ3_O4229_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4230,RICE013_WB_2018-08-13_MQ3_O4230_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_WB_2018-08-13_MQ3,RICE013_WB_2018-08-13_MQ3_O4231,RICE013_WB_2018-08-13_MQ3_O4231_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_WB_2018-08-13_MQ4,RICE013_WB_2018-08-13_MQ4_O4232,RICE013_WB_2018-08-13_MQ4_O4232_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_WB_2018-08-13_MQ4,RICE013_WB_2018-08-13_MQ4_O4233,RICE013_WB_2018-08-13_MQ4_O4233_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE013_WB_2018-08-13_MQ4,RICE013_WB_2018-08-13_MQ4_O4234,RICE013_WB_2018-08-13_MQ4_O4234_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE013_WB_2018-08-13_MQ4,RICE013_WB_2018-08-13_MQ4_O4235,RICE013_WB_2018-08-13_MQ4_O4235_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4236,RICE013_WB_2018-08-13_MQ5_O4236_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4237,RICE013_WB_2018-08-13_MQ5_O4237_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,10,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4238,RICE013_WB_2018-08-13_MQ5_O4238_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4239,RICE013_WB_2018-08-13_MQ5_O4239_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4240,RICE013_WB_2018-08-13_MQ5_O4240_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE013_WB_2018-08-13_MQ5,RICE013_WB_2018-08-13_MQ5_O4241,RICE013_WB_2018-08-13_MQ5_O4241_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_NB_2018-09-11_FQ1,RICE014_NB_2018-09-11_FQ1_O4242,RICE014_NB_2018-09-11_FQ1_O4242_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_FQ1,RICE014_NB_2018-09-11_FQ1_O4243,RICE014_NB_2018-09-11_FQ1_O4243_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_NB_2018-09-11_FQ5,RICE014_NB_2018-09-11_FQ5_O4244,RICE014_NB_2018-09-11_FQ5_O4244_measurement,Calipers to nearest mm,total_length,https://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4245,RICE014_NB_2018-09-11_MQ1_O4245_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4246,RICE014_NB_2018-09-11_MQ1_O4246_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4247,RICE014_NB_2018-09-11_MQ1_O4247_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4248,RICE014_NB_2018-09-11_MQ1_O4248_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4249,RICE014_NB_2018-09-11_MQ1_O4249_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4250,RICE014_NB_2018-09-11_MQ1_O4250_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4251,RICE014_NB_2018-09-11_MQ1_O4251_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,22,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4252,RICE014_NB_2018-09-11_MQ1_O4252_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_NB_2018-09-11_MQ1,RICE014_NB_2018-09-11_MQ1_O4253,RICE014_NB_2018-09-11_MQ1_O4253_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4254,RICE014_NB_2018-09-11_MQ2_O4254_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4255,RICE014_NB_2018-09-11_MQ2_O4255_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4256,RICE014_NB_2018-09-11_MQ2_O4256_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4257,RICE014_NB_2018-09-11_MQ2_O4257_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4258,RICE014_NB_2018-09-11_MQ2_O4258_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4259,RICE014_NB_2018-09-11_MQ2_O4259_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4260,RICE014_NB_2018-09-11_MQ2_O4260_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4261,RICE014_NB_2018-09-11_MQ2_O4261_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4262,RICE014_NB_2018-09-11_MQ2_O4262_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_NB_2018-09-11_MQ2,RICE014_NB_2018-09-11_MQ2_O4263,RICE014_NB_2018-09-11_MQ2_O4263_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4264,RICE014_NB_2018-09-11_MQ3_O4264_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4265,RICE014_NB_2018-09-11_MQ3_O4265_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4266,RICE014_NB_2018-09-11_MQ3_O4266_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4267,RICE014_NB_2018-09-11_MQ3_O4267_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4268,RICE014_NB_2018-09-11_MQ3_O4268_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_NB_2018-09-11_MQ3,RICE014_NB_2018-09-11_MQ3_O4269,RICE014_NB_2018-09-11_MQ3_O4269_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_NB_2018-09-11_MQ4,RICE014_NB_2018-09-11_MQ4_O4270,RICE014_NB_2018-09-11_MQ4_O4270_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_NB_2018-09-11_MQ4,RICE014_NB_2018-09-11_MQ4_O4271,RICE014_NB_2018-09-11_MQ4_O4271_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,15,NA
RICE014_NB_2018-09-11_MQ4,RICE014_NB_2018-09-11_MQ4_O4272,RICE014_NB_2018-09-11_MQ4_O4272_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_NB_2018-09-11_MQ4,RICE014_NB_2018-09-11_MQ4_O4273,RICE014_NB_2018-09-11_MQ4_O4273_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_NB_2018-09-11_MQ4,RICE014_NB_2018-09-11_MQ4_O4274,RICE014_NB_2018-09-11_MQ4_O4274_measurement,Calipers to nearest mm,shell width,https://vocab.nerc.ac.uk/collection/P01/current/SHEWID01/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,12,NA
RICE014_NB_2018-09-11_MQ5,RICE014_NB_2018-09-11_MQ5_O4275,RICE014_NB_2018-09-11_MQ5_O4275_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,23,NA
RICE014_WB_2018-09-13_BQ1,RICE014_WB_2018-09-13_BQ1_O4276,RICE014_WB_2018-09-13_BQ1_O4276_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4277,RICE014_WB_2018-09-13_BQ2_O4277_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4278,RICE014_WB_2018-09-13_BQ2_O4278_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4279,RICE014_WB_2018-09-13_BQ2_O4279_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4280,RICE014_WB_2018-09-13_BQ2_O4280_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4281,RICE014_WB_2018-09-13_BQ2_O4281_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,20,NA
RICE014_WB_2018-09-13_BQ2,RICE014_WB_2018-09-13_BQ2_O4282,RICE014_WB_2018-09-13_BQ2_O4282_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,21,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4283,RICE014_WB_2018-09-13_FQ3_O4283_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4284,RICE014_WB_2018-09-13_FQ3_O4284_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4285,RICE014_WB_2018-09-13_FQ3_O4285_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4286,RICE014_WB_2018-09-13_FQ3_O4286_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4287,RICE014_WB_2018-09-13_FQ3_O4287_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE014_WB_2018-09-13_FQ3,RICE014_WB_2018-09-13_FQ3_O4288,RICE014_WB_2018-09-13_FQ3_O4288_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4289,RICE014_WB_2018-09-13_FQ4_O4289_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,5,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4290,RICE014_WB_2018-09-13_FQ4_O4290_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,7,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4291,RICE014_WB_2018-09-13_FQ4_O4291_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,8,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4292,RICE014_WB_2018-09-13_FQ4_O4292_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,11,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4293,RICE014_WB_2018-09-13_FQ4_O4293_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,4,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4294,RICE014_WB_2018-09-13_FQ4_O4294_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,6,NA
RICE014_WB_2018-09-13_FQ4,RICE014_WB_2018-09-13_FQ4_O4295,RICE014_WB_2018-09-13_FQ4_O4295_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,13,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4296,RICE014_WB_2018-09-13_FQ5_O4296_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4297,RICE014_WB_2018-09-13_FQ5_O4297_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,17,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4298,RICE014_WB_2018-09-13_FQ5_O4298_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,19,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4299,RICE014_WB_2018-09-13_FQ5_O4299_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,16,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4300,RICE014_WB_2018-09-13_FQ5_O4300_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,14,NA
RICE014_WB_2018-09-13_FQ5,RICE014_WB_2018-09-13_FQ5_O4301,RICE014_WB_2018-09-13_FQ5_O4301_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,9,NA
RICE014_WB_2018-09-13_MQ1,RICE014_WB_2018-09-13_MQ1_O4302,RICE014_WB_2018-09-13_MQ1_O4302_measurement,Calipers to nearest mm,length,https://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,mm,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,18,NA
